Date,Annual,Ann Unc
1750-06-01,7.325,
1751-06-01,7.225,
1752-06-01,,
1753-06-01,7.562,1.057
1754-06-01,8.138,1.069
1755-06-01,7.811,0.824
1756-06-01,8.089,1.41
1757-06-01,8.211,0.899
1758-06-01,6.165,0.977
1759-06-01,7.168,1.773
1760-06-01,6.239,1.426
1761-06-01,7.778,1.202
1762-06-01,7.706,1.854
1763-06-01,6.668,2.448
1764-06-01,7.888,1.453
1765-06-01,8.09,0.85
1766-06-01,8.075,1.603
1767-06-01,7.953,1.011
1768-06-01,6.566,1.025
1769-06-01,7.528,1.045
1770-06-01,7.534,0.847
1771-06-01,7.493,0.827
1772-06-01,8.005,0.99
1773-06-01,8.184,0.9
1774-06-01,8.598,1.303
1775-06-01,8.652,0.793
1776-06-01,7.584,1.535
1777-06-01,7.57,0.818
1778-06-01,7.776,1.305
1779-06-01,8.208,1.53
1780-06-01,8.83,2.351
1781-06-01,8.137,1.274
1782-06-01,7.916,0.971
1783-06-01,7.733,0.729
1784-06-01,7.94,2.074
1785-06-01,7.726,1.036
1786-06-01,8.05,0.992
1787-06-01,8.135,1.561
1788-06-01,8.323,1.298
1789-06-01,8.441,0.681
1790-06-01,8.161,0.588
1791-06-01,8.455,0.782
1792-06-01,8.233,0.835
1793-06-01,8.37,1.19
1794-06-01,8.723,0.988
1795-06-01,8.825,0.82
1796-06-01,8.42,0.963
1797-06-01,8.648,0.739
1798-06-01,8.6,0.987
1799-06-01,8.105,0.567
1800-06-01,8.246,0.712
1801-06-01,8.948,0.955
1802-06-01,8.791,0.638
1803-06-01,8.619,1.065
1804-06-01,8.679,0.584
1805-06-01,8.624,0.654
1806-06-01,8.52,0.703
1807-06-01,8.184,0.559
1808-06-01,7.61,0.968
1809-06-01,7.183,1.259
1810-06-01,7.063,1.143
1811-06-01,7.049,0.782
1812-06-01,7.211,1.064
1813-06-01,7.784,1.083
1814-06-01,7.696,1.079
1815-06-01,7.26,0.568
1816-06-01,6.936,0.574
1817-06-01,7.209,0.644
1818-06-01,8.299,1.16
1819-06-01,7.437,0.623
1820-06-01,7.773,0.616
1821-06-01,7.976,0.57
1822-06-01,8.035,0.629
1823-06-01,7.752,0.723
1824-06-01,8.389,0.471
1825-06-01,8.197,0.548
1826-06-01,8.382,0.568
1827-06-01,8.761,0.531
1828-06-01,8.065,0.849
1829-06-01,7.818,0.729
1830-06-01,8.474,0.741
1831-06-01,7.636,1.304
1832-06-01,7.45,0.644
1833-06-01,8.02,0.466
1834-06-01,8.137,0.415
1835-06-01,7.394,0.458
1836-06-01,7.638,0.519
1837-06-01,7.358,0.6
1838-06-01,7.485,0.615
1839-06-01,7.71,0.757
1840-06-01,7.76,0.434
1841-06-01,7.564,0.396
1842-06-01,7.957,0.408
1843-06-01,8.117,0.395
1844-06-01,7.613,0.357
1845-06-01,7.771,0.432
1846-06-01,8.53,0.486
1847-06-01,8.039,0.566
1848-06-01,7.961,0.457
1849-06-01,7.948,0.39
1850-06-01,7.832,0.352
1851-06-01,8.113,0.426
1852-06-01,8.004,0.38
1853-06-01,8.029,0.432
1854-06-01,8.186,0.345
1855-06-01,8.128,0.273
1856-06-01,8.054,0.282
1857-06-01,7.794,0.331
1858-06-01,8.193,0.234
1859-06-01,8.377,0.224
1860-06-01,7.981,0.432
1861-06-01,7.929,0.302
1862-06-01,7.552,0.341
1863-06-01,8.159,0.474
1864-06-01,8.016,0.342
1865-06-01,8.241,0.29
1866-06-01,8.349,0.321
1867-06-01,8.497,0.331
1868-06-01,8.218,0.368
1869-06-01,8.45,0.467
1870-06-01,8.172,0.35
1871-06-01,8.038,0.267
1872-06-01,8.109,0.26
1873-06-01,8.277,0.283
1874-06-01,8.4,0.246
1875-06-01,7.893,0.197
1876-06-01,8.113,0.201
1877-06-01,8.511,0.214
1878-06-01,8.875,0.299
1879-06-01,8.181,0.229
1880-06-01,8.059,0.215
1881-06-01,8.289,0.217
1882-06-01,8.14,0.164
1883-06-01,8.042,0.142
1884-06-01,7.837,0.18
1885-06-01,7.997,0.198
1886-06-01,7.982,0.189
1887-06-01,7.954,0.185
1888-06-01,8.171,0.172
1889-06-01,8.363,0.157
1890-06-01,7.987,0.162
1891-06-01,8.057,0.15
1892-06-01,8.084,0.133
1893-06-01,8.081,0.112
1894-06-01,8.211,0.149
1895-06-01,8.209,0.131
1896-06-01,8.265,0.159
1897-06-01,8.345,0.146
1898-06-01,8.201,0.179
